PH-20231003-14,NO1,4.317792207792207
PH-20231003-15,NO1,3.2677325581395356
PH-20231003-16,NO1,2.9156298600311032
PH-20231003-17,NO1,7.916666666666667
PH-20231003-18,NO1,4.0103910614525144
PH-20231003-19,NO1,4.9423076923076925
PH-20231003-20,NO1,4.2715094339622635
PH-20231003-21,NO1,4.277687861271677
PH-20231003-22,NO1,2.3581818181818184
PH-20231003-23,NO1,-1.3050847457627117
PH-20231003-24,NO1,0.2
PH-20231004-01,NO1,undefined
PH-20231004-02,NO1,-5
PH-20231004-03,NO1,undefined
PH-20231004-04,NO1,undefined
PH-20231004-05,NO1,undefined
PH-20231004-06,NO1,undefined
PH-20231004-07,NO1,1.9335294117647062
PH-20231004-08,NO1,0
PH-20231004-09,NO1,undefined
PH-20231004-10,NO1,0
PH-20231004-11,NO1,-1
PH-20231004-12,NO1,1.8974
PH-20231004-13,NO1,1.4949999999999999
PH-20231004-14,NO1,undefined
PH-20231004-15,NO1,undefined
PH-20231004-16,NO1,undefined
PH-20231004-17,NO1,1.100731707317073
PH-20231004-18,NO1,undefined
PH-20231004-19,NO1,undefined
PH-20231004-20,NO1,undefined
PH-20231004-21,NO1,undefined
PH-20231004-22,NO1,-2
PH-20231004-23,NO1,-4
PH-20231004-24,NO1,-5
PH-20231005-01,NO1,undefined
PH-20231005-02,NO1,undefined
PH-20231005-03,NO1,-4
PH-20231005-04,NO1,-2.3981191222570533
PH-20231005-05,NO1,undefined
PH-20231005-06,NO1,undefined
PH-20231005-07,NO1,1.9650000000000003
PH-20231005-08,NO1,1.1929824561403508
PH-20231005-09,NO1,undefined
PH-20231005-10,NO1,1.841275167785235
PH-20231005-11,NO1,0.46203554119547663
PH-20231005-12,NO1,1
PH-20231005-13,NO1,0.9611864406779661
PH-20231005-14,NO1,-1.9864154250657322
PH-20231005-15,NO1,-2.207177814029364
PH-20231005-16,NO1,-2.08201581027668
PH-20231005-17,NO1,undefined
PH-20231005-18,NO1,undefined
PH-20231005-19,NO1,undefined
PH-20231005-20,NO1,undefined
PH-20231005-21,NO1,4.3
PH-20231005-22,NO1,undefined
PH-20231005-23,NO1,undefined
PH-20231005-24,NO1,undefined
PH-20231006-01,NO1,-1
PH-20231006-02,NO1,-2
PH-20231006-03,NO1,-2.8515625000000004
PH-20231006-04,NO1,-3.0432569974554706
PH-20231006-05,NO1,-3.4960317460317465
PH-20231006-06,NO1,-3.215568862275448
PH-20231006-07,NO1,-1.0861640430820216
PH-20231006-08,NO1,undefined
PH-20231006-09,NO1,undefined
PH-20231006-10,NO1,5.51
PH-20231006-11,NO1,2.9134537246049668
PH-20231006-12,NO1,0.11568838804507595
PH-20231006-13,NO1,-3.5238783269961984
PH-20231006-14,NO1,-8.809354838709679
PH-20231006-15,NO1,-10.200080452920147
PH-20231006-16,NO1,-6.175319910514543
PH-20231006-17,NO1,-4.1546957616449856
PH-20231006-18,NO1,-4.42939250636595
PH-20231006-19,NO1,-4.594282639885224
PH-20231006-20,NO1,-4.458345323741007
PH-20231006-21,NO1,-4.803987945755901
PH-20231006-22,NO1,-5.5288882318154915
PH-20231006-23,NO1,-5.1999540078843625
PH-20231006-24,NO1,-5.9702434625789
PH-20231007-01,NO1,undefined
PH-20231007-02,NO1,-9.985416666666667
PH-20231007-03,NO1,-6.55
PH-20231007-04,NO1,undefined
PH-20231007-05,NO1,undefined
PH-20231007-06,NO1,undefined
PH-20231007-07,NO1,undefined
PH-20231007-08,NO1,-6.881929824561403
PH-20231007-09,NO1,3
PH-20231007-10,NO1,0.36
PH-20231007-11,NO1,0.66
PH-20231007-12,NO1,0.5471518987341772
PH-20231007-13,NO1,-1.1249184782608697
PH-20231007-14,NO1,-3.0414176245210727
PH-20231007-15,NO1,-2.4160311284046694
PH-20231007-16,NO1,-0.18999999999999997
PH-20231007-17,NO1,-0.04
PH-20231007-18,NO1,0.31
PH-20231007-19,NO1,undefined
PH-20231007-20,NO1,0.83
PH-20231007-21,NO1,0.75
PH-20231007-22,NO1,0.24000000000000005
PH-20231007-23,NO1,0.08000000000000002
PH-20231007-24,NO1,-0.4835897435897436
PH-20230930-01,NO2,-1.052181818181818
PH-20230930-02,NO2,-1.3793951612903226
PH-20230930-03,NO2,0.06274193548387097
PH-20230930-04,NO2,0.04876288659793815
PH-20230930-05,NO2,-1.6300000000000001
PH-20230930-06,NO2,-0.01103448275862069
PH-20230930-07,NO2,0.45474285714285717
PH-20230930-08,NO2,0.18777777777777777
PH-20230930-09,NO2,10.373333333333333
PH-20230930-10,NO2,5.365697674418605
PH-20230930-11,NO2,-0.8795238095238095
PH-20230930-12,NO2,-0.4880205655526993
PH-20230930-13,NO2,0.08115351993214584
PH-20230930-14,NO2,-2.2509431345353685
PH-20230930-15,NO2,-2.952996794871795
PH-20230930-16,NO2,26.3252380952381
PH-20230930-17,NO2,27.65232142857143
PH-20230930-18,NO2,33.296407185628745
PH-20230930-19,NO2,50.223950617283954
PH-20230930-20,NO2,60.69125
PH-20230930-21,NO2,64.44441988950275
PH-20230930-22,NO2,51.45496575342465
PH-20230930-23,NO2,51.83631147540984
PH-20230930-24,NO2,59.99999999999999
PH-20231001-01,NO2,62
PH-20231001-02,NO2,54.162774869109946
PH-20231001-03,NO2,53.90835016835016
PH-20231001-04,NO2,54.23092485549134
PH-20231001-05,NO2,53.864898989899004
PH-20231001-06,NO2,58.8
PH-20231001-07,NO2,58.8
PH-20231001-08,NO2,60.99999999999999
PH-20231001-09,NO2,60.99999999999999
PH-20231001-10,NO2,51.5
PH-20231001-11,NO2,undefined
PH-20231001-12,NO2,13.35968
PH-20231001-13,NO2,4.3
PH-20231001-14,NO2,5
PH-20231001-15,NO2,5.018811881188118
PH-20231001-16,NO2,undefined
PH-20231001-17,NO2,36.54725274725274
PH-20231001-18,NO2,52.15972222222222
PH-20231001-19,NO2,51.55866666666667
PH-20231001-20,NO2,60.300000000000004
PH-20231001-21,NO2,61
PH-20231001-22,NO2,60.1
PH-20231001-23,NO2,51.285714285714285
PH-20231001-24,NO2,48.00000000000001
PH-20231002-01,NO2,51.958333333333336
PH-20231002-02,NO2,51.979565217391304
PH-20231002-03,NO2,51.98047619047619
PH-20231002-04,NO2,51.98222222222222
PH-20231002-05,NO2,51.98222222222222
PH-20231002-06,NO2,52.97956521739131
PH-20231002-07,NO2,49.93993333333333
PH-20231002-08,NO2,43.41216494845361
PH-20231002-09,NO2,46.3004255319149
PH-20231002-10,NO2,41.26458874458874
PH-20231002-11,NO2,46.301677852348995
PH-20231002-12,NO2,46.83119318181819
PH-20231002-13,NO2,47.65789808917198
PH-20231002-14,NO2,45.95919354838709
PH-20231002-15,NO2,47.72647798742139
PH-20231002-16,NO2,47.71578616352202
PH-20231002-17,NO2,47.65056603773586
PH-20231002-18,NO2,47.65056603773585
PH-20231002-19,NO2,47.68257861635221
PH-20231002-20,NO2,47.66125786163522
PH-20231002-21,NO2,47.66125786163522
PH-20231002-22,NO2,47.63993710691824
PH-20231002-23,NO2,47.61748427672956
PH-20231002-24,NO2,undefined
PH-20231003-01,NO2,48.9868
PH-20231003-02,NO2,48.9868
PH-20231003-03,NO2,48.986
PH-20231003-04,NO2,undefined
PH-20231003-05,NO2,undefined
PH-20231003-06,NO2,0
PH-20231003-07,NO2,undefined
PH-20231003-08,NO2,32
PH-20231003-09,NO2,7.6
PH-20231003-10,NO2,13.577721179624664
PH-20231003-11,NO2,undefined
PH-20231003-12,NO2,undefined
PH-20231003-13,NO2,2
PH-20231003-14,NO2,4.750337078651685
PH-20231003-15,NO2,4.797687861271676
PH-20231003-16,NO2,4.913698630136986
PH-20231003-17,NO2,10.833333333333334
PH-20231003-18,NO2,20.63294326241134
PH-20231003-19,NO2,15.773285123966943
PH-20231003-20,NO2,11.01156128404669
PH-20231003-21,NO2,10.203628865979379
PH-20231003-22,NO2,7.583498817966903
PH-20231003-23,NO2,3.4757801418439715
PH-20231003-24,NO2,1.2272182680901544
PH-20231004-01,NO2,-0.5289447236180905
PH-20231004-02,NO2,-0.139320882852292
PH-20231004-03,NO2,0.3097012732615083
PH-20231004-04,NO2,0.22251908396946565
PH-20231004-05,NO2,0.6544902912621359
PH-20231004-06,NO2,-0.7180564263322884
PH-20231004-07,NO2,4.6885652173913055
PH-20231004-08,NO2,7.446402936378466
PH-20231004-09,NO2,8.093015597920276
PH-20231004-10,NO2,4.968438133874241
PH-20231004-11,NO2,3.2970666666666673
PH-20231004-12,NO2,1.2614076246334311
PH-20231004-13,NO2,1.4275555555555557
PH-20231004-14,NO2,0.3320554272517323
PH-20231004-15,NO2,-0.16653153153153152
PH-20231004-16,NO2,1.0277857142857145
PH-20231004-17,NO2,2.5096213808463252
PH-20231004-18,NO2,22.873110720562387
PH-20231004-19,NO2,33.15256637168141
PH-20231004-20,NO2,7.823437499999999
PH-20231004-21,NO2,1.7140331491712704
PH-20231004-22,NO2,-0.40685714285714286
PH-20231004-23,NO2,-0.992111801242236
PH-20231004-24,NO2,-0.5397625830959163
PH-20231005-01,NO2,-0.6494332723948811
PH-20231005-02,NO2,-0.4890930646117368
PH-20231005-03,NO2,-0.5418288288288287
PH-20231005-04,NO2,-0.6058801141769743
PH-20231005-05,NO2,-0.04948286604361367
PH-20231005-06,NO2,-1.0289505902929603
PH-20231005-07,NO2,2.139285714285714
PH-20231005-08,NO2,4.418773841961852
PH-20231005-09,NO2,7.959881422924901
PH-20231005-10,NO2,5.249036402569592
PH-20231005-11,NO2,3.3752388289676425
PH-20231005-12,NO2,2.1261216730038024
PH-20231005-13,NO2,3.2661023622047236
PH-20231005-14,NO2,7.658839907192576
PH-20231005-15,NO2,23.7655
PH-20231005-16,NO2,26.655705229793977
PH-20231005-17,NO2,40.25531914893617
PH-20231005-18,NO2,40.056875000000005
PH-20231005-19,NO2,54.04347826086958
PH-20231005-20,NO2,52.232
PH-20231005-21,NO2,52.184
PH-20231005-22,NO2,56.8246037735849
PH-20231005-23,NO2,45.528
PH-20231005-24,NO2,52.9216
PH-20231006-01,NO2,22.30987780040733
PH-20231006-02,NO2,17.079297971918876
PH-20231006-03,NO2,5.105384615384615
PH-20231006-04,NO2,-0.6897641509433964
PH-20231006-05,NO2,-0.30338762214983717
PH-20231006-06,NO2,0.25231988472622474
PH-20231006-07,NO2,1.7070953436807088
PH-20231006-08,NO2,9.651337448559671
PH-20231006-09,NO2,14.355840597758402
PH-20231006-10,NO2,7.879352051835853
PH-20231006-11,NO2,6.650979689366782
PH-20231006-12,NO2,3.4176527331189708
PH-20231006-13,NO2,-7.904447439353098
PH-20231006-14,NO2,-9.937040302267002
PH-20231006-15,NO2,-11.645601458080192
PH-20231006-16,NO2,-3.6438965952080724
PH-20231006-17,NO2,-6.644748858447487
PH-20231006-18,NO2,-16.20645833333333
PH-20231006-19,NO2,-7.212688679245283
PH-20231006-20,NO2,-2.627298050139275
PH-20231006-21,NO2,-5.889262435677531
PH-20231006-22,NO2,-11.093040752351097
PH-20231006-23,NO2,-11.113582887700536
PH-20231006-24,NO2,-17.62643185298622
PH-20231007-01,NO2,-3.3937022397891967
PH-20231007-02,NO2,-3.7215311004784692
PH-20231007-03,NO2,-3.8379699248120307
PH-20231007-04,NO2,-3.4319852941176463
PH-20231007-05,NO2,-2.9634385964912284
PH-20231007-06,NO2,-6.747898089171975
PH-20231007-07,NO2,-2.9599999999999995
PH-20231007-08,NO2,-2.2555710659898485
PH-20231007-09,NO2,-0.5843196994991654
PH-20231007-10,NO2,4.763333333333333
PH-20231007-11,NO2,9.087516853932582
PH-20231007-12,NO2,5.982024439918538
PH-20231007-13,NO2,-0.8962467866323909
PH-20231007-14,NO2,-1.7104545454545454
PH-20231007-15,NO2,-1.4415822784810126
PH-20231007-16,NO2,19
PH-20231007-17,NO2,40.989999999999995
PH-20231007-18,NO2,48.175555555555555
PH-20231007-19,NO2,30.027272727272727
PH-20231007-20,NO2,30.587777777777774
PH-20231007-21,NO2,29.627368421052633
PH-20231007-22,NO2,15.008901098901099
PH-20231007-23,NO2,11.232365145228215
PH-20231007-24,NO2,12.985714285714286
PH-20230930-01,NO3,-1.3
PH-20230930-02,NO3,-4.3933333333333335
PH-20230930-03,NO3,-1
PH-20230930-04,NO3,undefined
PH-20230930-05,NO3,-4
PH-20230930-06,NO3,1.2857142857142856
PH-20230930-07,NO3,0.16
PH-20230930-08,NO3,1.0228125000000001
PH-20230930-09,NO3,undefined
PH-20230930-10,NO3,undefined
PH-20230930-11,NO3,4.037804878048781
PH-20230930-12,NO3,-1
PH-20230930-13,NO3,-1.6862559241706159
PH-20230930-14,NO3,-4.958818181818183
PH-20230930-15,NO3,-5.450728929384965
PH-20230930-16,NO3,undefined
PH-20230930-17,NO3,-2
PH-20230930-18,NO3,-2.64192
PH-20230930-19,NO3,-0.43000000000000005
PH-20230930-20,NO3,undefined
PH-20230930-21,NO3,-2.9
PH-20230930-22,NO3,-2.9750000000000005
PH-20230930-23,NO3,-6.0397660818713454
PH-20230930-24,NO3,-7.329571106094808
PH-20231001-01,NO3,-5.336279069767442
PH-20231001-02,NO3,-6.626323218066337
PH-20231001-03,NO3,-5.911769809138231
PH-20231001-04,NO3,-6.396682791983415
PH-20231001-05,NO3,-6.90029197080292
PH-20231001-06,NO3,-7.020360551431602
PH-20231001-07,NO3,-7.05077399380805
PH-20231001-08,NO3,-6.329411764705883
PH-20231001-09,NO3,-5.784044368600684
PH-20231001-10,NO3,-4.905159332321699
PH-20231001-11,NO3,-4.387842465753425
PH-20231001-12,NO3,-4.793488372093022
PH-20231001-13,NO3,-4.017241379310345
PH-20231001-14,NO3,-1.61
PH-20231001-15,NO3,2
PH-20231001-16,NO3,-1.8
PH-20231001-17,NO3,2.5111111111111106
PH-20231001-18,NO3,3.584868421052632
PH-20231001-19,NO3,undefined
PH-20231001-20,NO3,9.692134146341461
PH-20231001-21,NO3,5.1
PH-20231001-22,NO3,1.9993174061433447
PH-20231001-23,NO3,0.5463483146067416
PH-20231001-24,NO3,1.0926892950391651
PH-20231002-01,NO3,5.2
PH-20231002-02,NO3,2.807692307692307
PH-20231002-03,NO3,1.3
PH-20231002-04,NO3,3.3
PH-20231002-05,NO3,4
PH-20231002-06,NO3,3.6263157894736846
PH-20231002-07,NO3,5.5
PH-20231002-08,NO3,3.4
PH-20231002-09,NO3,2.8423357664233575
PH-20231002-10,NO3,undefined
PH-20231002-11,NO3,undefined
PH-20231002-12,NO3,undefined
PH-20231002-13,NO3,undefined
PH-20231002-14,NO3,2.2
PH-20231002-15,NO3,2.9174999999999995
PH-20231002-16,NO3,3.6250000000000004
PH-20231002-17,NO3,undefined
PH-20231002-18,NO3,7.1
PH-20231002-19,NO3,7.1
PH-20231002-20,NO3,6.283673469387755
PH-20231002-21,NO3,6.0046875
PH-20231002-22,NO3,3.9770370370370367
PH-20231002-23,NO3,4.30990990990991
PH-20231002-24,NO3,3.433333333333333
PH-20231003-01,NO3,2.9899999999999998
PH-20231003-02,NO3,2.87030303030303
PH-20231003-03,NO3,2.898333333333333
PH-20231003-04,NO3,2.588
PH-20231003-05,NO3,undefined
PH-20231003-06,NO3,1.5310344827586209
PH-20231003-07,NO3,1.55
PH-20231003-08,NO3,undefined
PH-20231003-09,NO3,undefined
PH-20231003-10,NO3,5.260462962962963
PH-20231003-11,NO3,11.102439024390243
PH-20231003-12,NO3,11.9
PH-20231003-13,NO3,2.4105
PH-20231003-14,NO3,5.085210084033613
PH-20231003-15,NO3,4.448913043478261
PH-20231003-16,NO3,2.9071428571428566
PH-20231003-17,NO3,13
PH-20231003-18,NO3,13
PH-20231003-19,NO3,10.333168316831683
PH-20231003-20,NO3,12.428693586698335
PH-20231003-21,NO3,9.726133333333337
PH-20231003-22,NO3,undefined
PH-20231003-23,NO3,3.271875
PH-20231003-24,NO3,2.4786127167630054
PH-20231004-01,NO3,2
PH-20231004-02,NO3,-0.5154658385093168
PH-20231004-03,NO3,2.6208771929824564
PH-20231004-04,NO3,0.11
PH-20231004-05,NO3,undefined
PH-20231004-06,NO3,2.3028985507246373
PH-20231004-07,NO3,3.1155555555555554
PH-20231004-08,NO3,undefined
PH-20231004-09,NO3,undefined
PH-20231004-10,NO3,undefined
PH-20231004-11,NO3,2.078571428571428
PH-20231004-12,NO3,1.387
PH-20231004-13,NO3,-0.11461977186311788
PH-20231004-14,NO3,-0.16688026981450252
PH-20231004-15,NO3,-0.6487603305785123
PH-20231004-16,NO3,1.166178266178266
PH-20231004-17,NO3,0.9637037037037036
PH-20231004-18,NO3,2.101351351351351
PH-20231004-19,NO3,2.9679999999999995
PH-20231004-20,NO3,undefined
PH-20231004-21,NO3,undefined
PH-20231004-22,NO3,2.3
PH-20231004-23,NO3,undefined
PH-20231004-24,NO3,undefined
PH-20231005-01,NO3,0
PH-20231005-02,NO3,0
PH-20231005-03,NO3,0
PH-20231005-04,NO3,0
PH-20231005-05,NO3,0.01841698841698842
PH-20231005-06,NO3,1.1114975845410628
PH-20231005-07,NO3,2.01656
PH-20231005-08,NO3,1.6999999999999997
PH-20231005-09,NO3,undefined
PH-20231005-10,NO3,undefined
PH-20231005-11,NO3,1.0494505494505493
PH-20231005-12,NO3,1.3360744500846025
PH-20231005-13,NO3,0.7827488151658767
PH-20231005-14,NO3,-0.6263278271918679
PH-20231005-15,NO3,-1.2132586558044807
PH-20231005-16,NO3,-1.419974293059126
PH-20231005-17,NO3,3.8337649063032373
PH-20231005-18,NO3,6.7274688796680495
PH-20231005-19,NO3,6.416734693877552
PH-20231005-20,NO3,2.0714912280701756
PH-20231005-21,NO3,1.2972055888223555
PH-20231005-22,NO3,3.161538461538462
PH-20231005-23,NO3,0.28060344827586203
PH-20231005-24,NO3,-0.7665893271461717
PH-20231006-01,NO3,undefined
PH-20231006-02,NO3,undefined
PH-20231006-03,NO3,-5.613725490196081
PH-20231006-04,NO3,-4.382716049382715
PH-20231006-05,NO3,-4.633913043478261
PH-20231006-06,NO3,-4.006666666666667
PH-20231006-07,NO3,0.7
PH-20231006-08,NO3,4
PH-20231006-09,NO3,7.680953678474115
PH-20231006-10,NO3,5.799511889862325
PH-20231006-11,NO3,5.329920106524633
PH-20231006-12,NO3,0.8265649786455155
PH-20231006-13,NO3,-1.913734677199673
PH-20231006-14,NO3,-8.304207466340275
PH-20231006-15,NO3,-10.976150013113037
PH-20231006-16,NO3,-7.86799812030075
PH-20231006-17,NO3,-6.939528351881291
PH-20231006-18,NO3,-8.689154457932188
PH-20231006-19,NO3,-7.543933725280599
PH-20231006-20,NO3,-6.237879935100055
PH-20231006-21,NO3,-9.214472612041648
PH-20231006-22,NO3,-11.703527542372884
PH-20231006-23,NO3,-14.508167277574145
PH-20231006-24,NO3,-22.027840266222963
PH-20231007-01,NO3,-4.0998936170212765
PH-20231007-02,NO3,-8.812226042114311
PH-20231007-03,NO3,-11.813854748603351
PH-20231007-04,NO3,-12.585057471264369
PH-20231007-05,NO3,-14.8
PH-20231007-06,NO3,-12.846153846153847
PH-20231007-07,NO3,undefined
PH-20231007-08,NO3,-12
PH-20231007-09,NO3,undefined
PH-20231007-10,NO3,undefined
PH-20231007-11,NO3,undefined
PH-20231007-12,NO3,-0.2
PH-20231007-13,NO3,-2.3453125000000004
PH-20231007-14,NO3,-4.095532994923857
PH-20231007-15,NO3,-2.3483667621776503
PH-20231007-16,NO3,0.6
PH-20231007-17,NO3,0.1608695652173913
PH-20231007-18,NO3,1.3
PH-20231007-19,NO3,0.9
PH-20231007-20,NO3,1.9
PH-20231007-21,NO3,-1.3
PH-20231007-22,NO3,0
PH-20231007-23,NO3,0
PH-20231007-24,NO3,0
PH-20230930-01,NO4,0.13142857142857137
PH-20230930-02,NO4,-2.9
PH-20230930-03,NO4,0.19981308411214954
PH-20230930-04,NO4,undefined
PH-20230930-05,NO4,-1.5173913043478262
PH-20230930-06,NO4,0.22631578947368414
PH-20230930-07,NO4,undefined
PH-20230930-08,NO4,0.9882352941176471
PH-20230930-09,NO4,3.0411042944785276
PH-20230930-10,NO4,4
PH-20230930-11,NO4,-0.11111111111111113
PH-20230930-12,NO4,0.3
PH-20230930-13,NO4,-0.5672839506172841
PH-20230930-14,NO4,-2.6
PH-20230930-15,NO4,-2.229411764705882
PH-20230930-16,NO4,-1.842105263157895
PH-20230930-17,NO4,-0.84070796460177
PH-20230930-18,NO4,-2.924390243902438
PH-20230930-19,NO4,-1.972
PH-20230930-20,NO4,-2.854761904761905
PH-20230930-21,NO4,-2.776
PH-20230930-22,NO4,-3.5093333333333336
PH-20230930-23,NO4,-3.834920634920635
PH-20230930-24,NO4,-3.5315068493150683
PH-20231001-01,NO4,-7
PH-20231001-02,NO4,-4.544754464285714
PH-20231001-03,NO4,undefined
PH-20231001-04,NO4,-3.795121951219513
PH-20231001-05,NO4,undefined
PH-20231001-06,NO4,-3.7777777777777772
PH-20231001-07,NO4,-3.8499999999999996
PH-20231001-08,NO4,-3.0800000000000005
PH-20231001-09,NO4,-3.95
PH-20231001-10,NO4,-3.53
PH-20231001-11,NO4,undefined
PH-20231001-12,NO4,-3.154694533762058
PH-20231001-13,NO4,0.33896648044692734
PH-20231001-14,NO4,-0.5260147601476014
PH-20231001-15,NO4,0.2
PH-20231001-16,NO4,0.518
PH-20231001-17,NO4,5.731372549019607
PH-20231001-18,NO4,6.295155038759689
PH-20231001-19,NO4,undefined
PH-20231001-20,NO4,undefined
PH-20231001-21,NO4,undefined
PH-20231001-22,NO4,2
PH-20231001-23,NO4,3.1652173913043478
PH-20231001-24,NO4,-1.9321428571428574
PH-20231002-01,NO4,1.8931578947368422
PH-20231002-02,NO4,3.425
PH-20231002-03,NO4,2.927593984962406
PH-20231002-04,NO4,3.3530188679245287
PH-20231002-05,NO4,3.9882568807339442
PH-20231002-06,NO4,5.3589473684210525
PH-20231002-07,NO4,5.461052631578948
PH-20231002-08,NO4,undefined
PH-20231002-09,NO4,9.4
PH-20231002-10,NO4,-1
PH-20231002-11,NO4,undefined
PH-20231002-12,NO4,1.86
PH-20231002-13,NO4,0.9751973684210525
PH-20231002-14,NO4,2.0039215686274514
PH-20231002-15,NO4,2.2462037037037037
PH-20231002-16,NO4,2.450909090909091
PH-20231002-17,NO4,undefined
PH-20231002-18,NO4,10.538787878787879
PH-20231002-19,NO4,7.000000000000001
PH-20231002-20,NO4,9.8
PH-20231002-21,NO4,5.2555555555555555
PH-20231002-22,NO4,5
PH-20231002-23,NO4,3.5427627627627625
PH-20231002-24,NO4,2.601859504132231
PH-20231003-01,NO4,3.25
PH-20231003-02,NO4,2.96
PH-20231003-03,NO4,2.7
PH-20231003-04,NO4,undefined
PH-20231003-05,NO4,2.7418750000000007
PH-20231003-06,NO4,2.0833333333333335
PH-20231003-07,NO4,3.3494252873563215
PH-20231003-08,NO4,undefined
PH-20231003-09,NO4,9.58
PH-20231003-10,NO4,undefined
PH-20231003-11,NO4,14.9
PH-20231003-12,NO4,6.59
PH-20231003-13,NO4,6.8
PH-20231003-14,NO4,6.069999999999999
PH-20231003-15,NO4,3.557267759562842
PH-20231003-16,NO4,1.0139999999999998
PH-20231003-17,NO4,5.97
PH-20231003-18,NO4,7.829999999999999
PH-20231003-19,NO4,8.247560975609758
PH-20231003-20,NO4,undefined
PH-20231003-21,NO4,6.999999999999999
PH-20231003-22,NO4,undefined
PH-20231003-23,NO4,undefined
PH-20231003-24,NO4,1.7238578680203047
PH-20231004-01,NO4,undefined
PH-20231004-02,NO4,undefined
PH-20231004-03,NO4,0.6857142857142857
PH-20231004-04,NO4,0.09999999999999999
PH-20231004-05,NO4,undefined
PH-20231004-06,NO4,undefined
PH-20231004-07,NO4,undefined
PH-20231004-08,NO4,undefined
PH-20231004-09,NO4,14.27
PH-20231004-10,NO4,undefined
PH-20231004-11,NO4,undefined
PH-20231004-12,NO4,undefined
PH-20231004-13,NO4,undefined
PH-20231004-14,NO4,-0.7616666666666667
PH-20231004-15,NO4,-0.782051282051282
PH-20231004-16,NO4,-0.58
PH-20231004-17,NO4,2.7717557251908396
PH-20231004-18,NO4,2.0456174698795184
PH-20231004-19,NO4,3.2376831683168317
PH-20231004-20,NO4,5.3407
PH-20231004-21,NO4,5.764390243902438
PH-20231004-22,NO4,3.625420792079208
PH-20231004-23,NO4,4.043672055427252
PH-20231004-24,NO4,2.6
PH-20231005-01,NO4,0.277710843373494
PH-20231005-02,NO4,-0.03
PH-20231005-03,NO4,undefined
PH-20231005-04,NO4,-2.05
PH-20231005-05,NO4,1.5000000000000002
PH-20231005-06,NO4,0.1
PH-20231005-07,NO4,2.98
PH-20231005-08,NO4,4.970000000000001
PH-20231005-09,NO4,4.860983606557378
PH-20231005-10,NO4,5.019772570640937
PH-20231005-11,NO4,4.432097053726171
PH-20231005-12,NO4,3.927906976744186
PH-20231005-13,NO4,undefined
PH-20231005-14,NO4,0.3425238095238095
PH-20231005-15,NO4,0.13517073170731708
PH-20231005-16,NO4,2.1748936170212767
